uri_path	country	hits
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Morocco	11
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	China	11
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Philippines	11
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Austria	11
/mediawiki/1.24/mediawiki-1.24.0.tar.gz	United States	10
/mediawiki/1.21/mediawiki-1.21.2.tar.gz	United States	10
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Germany	10
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	China	10
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Kazakhstan	10
/mediawiki/1.23/mediawiki-1.23.8.tar.gz	United States	10
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Indonesia	10
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Iran	10
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Taiwan	10
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Croatia	10
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Turkey	10
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Madagascar	9
/mediawiki/1.16/mediawiki-1.16.0.tar.gz	Spain	9
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Germany	9
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	China	9
/mediawiki/1.17/mediawiki-1.17.0rc1.tar.gz	United States	9
/mediawiki/1.21/mediawiki-1.21.1.tar.gz	Brazil	9
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Switzerland	9
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	South Africa	9
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Iran	9
/mediawiki/1.23/mediawiki-1.23.0.tar.gz	United States	9
/mediawiki/1.15/mediawiki-1.15.3.tar.gz	India	9
/mediawiki/1.18/mediawiki-1.18.1.tar.gz	United States	9
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Cuba	9
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Philippines	9
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Ghana	9
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Thailand	9
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	Angola	9
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Zimbabwe	9
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	Germany	9
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Malaysia	9
/mobile/android/wikipedia/betas/wikipedia-2.0.105-beta-2015-06-30.mapping.tar.gz	China	8
/mediawiki/1.13/mediawiki-1.13.1.tar.gz	United States	8
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Italy	8
/mediawiki/1.21/mediawiki-1.21.2.tar.gz	Colombia	8
/mediawiki/1.23/mediawiki-1.23.5.tar.gz	United States	8
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Canada	8
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Thailand	8
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Iraq	8
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Cambodia	8
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Angola	8
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Myanmar [Burma]	8
/mediawiki/1.22/mediawiki-1.22.15.tar.gz	United States	8
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Tanzania	8
/mediawiki/1.16/mediawiki-1.16.0.tar.gz	Brazil	8
/mediawiki/1.19/mediawiki-1.19.21.patch.gz	Austria	8
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Algeria	8
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Sweden	8
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	France	8
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Chile	8
/mediawiki/1.23/mediawiki-1.23.5.tar.gz	Germany	8
/mediawiki/1.23/mediawiki-1.23.6.tar.gz	China	7
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Honduras	7
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Canada	7
/mediawiki/1.17/mediawiki-1.17.0.tar.gz	Japan	7
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Nicaragua	7
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Unknown	7
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Finland	7
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Ukraine	7
/mediawiki/1.16/mediawiki-1.16.0beta3.tar.gz	United States	7
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Republic of Moldova	7
/mediawiki/1.19/mediawiki-1.19.23.tar.gz	United States	7
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Azerbaijan	7
/mobile/android/wikipedia/betas/wikipedia-2.0.105-beta-2015-06-30.mapping.tar.gz	Hong Kong	7
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Kenya	7
/mediawiki/1.15/mediawiki-1.15.1.tar.gz	Brazil	7
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Saudi Arabia	7
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Vietnam	7
/mediawiki/1.17/mediawiki-1.17.0.tar.gz	Germany	7
/mediawiki/1.13/mediawiki-1.13.2.tar.gz	United States	7
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Pakistan	7
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Indonesia	7
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Hungary	7
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Spain	7
/mediawiki/1.23/mediawiki-1.23.3.tar.gz	Ireland	7
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	South Africa	7
/mediawiki/1.21/mediawiki-1.21.1.tar.gz	United States	7
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Senegal	7
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Lebanon	6
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Morocco	6
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Nepal	6
/mediawiki/1.15/mediawiki-1.15.1.tar.gz	China	6
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Rwanda	6
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Australia	6
/mediawiki/1.13/mediawiki-1.13.0rc2.tar.gz	United States	6
/mediawiki/1.14/mediawiki-1.14.1.tar.gz	United States	6
/mediawiki/1.23/mediawiki-1.23.3.tar.gz	France	6
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Bosnia and Herzegovina	6
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Poland	6
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Guatemala	6
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	Morocco	6
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Japan	6
/mediawiki/1.6/mediawiki-1.6.3.tar.gz	United States	6
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Denmark	6
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	United States	6
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Republic of Korea	6
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	East Timor	6
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Saudi Arabia	6
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Ethiopia	6
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Angola	6
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Bangladesh	6
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Japan	6
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Morocco	6
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Colombia	6
/mediawiki/1.10/mediawiki-1.10.4.tar.gz	United States	6
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Italy	6
/mediawiki/1.13/mediawiki-1.13.4.tar.gz	France	6
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	Germany	6
/mediawiki/snapshot/mediawiki-snapshot-20060316.tar.gz	Japan	6
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	France	6
/mediawiki/1.15/mediawiki-1.15.0.tar.gz	France	6
/mediawiki/1.16/mediawiki-1.16.2.tar.gz	United States	6
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Slovenia	6
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Panama	6
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Sweden	6
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Germany	6
/mediawiki/1.16/mediawiki-i18n-1.16.0.patch.gz	Czech Republic	6
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Nepal	6
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Republic of Lithuania	6
/mediawiki/1.9/mediawiki-1.9.2.tar.gz	United States	6
/mediawiki/1.15/mediawiki-1.15.0rc1.patch.gz	United Kingdom	6
/mediawiki/1.15/mediawiki-1.15.0.tar.gz	China	6
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Tajikistan	6
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Dominican Republic	6
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	China	5
/mediawiki/1.19/mediawiki-core-1.19.24.tar.gz	United States	5
/mediawiki/1.21/mediawiki-1.21.11.tar.gz	United States	5
/mediawiki/1.13/mediawiki-i18n-1.13.4.patch.gz	Czech Republic	5
/mediawiki/1.12/mediawiki-1.12.2.tar.gz	United States	5
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Botswana	5
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Botswana	5
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Kenya	5
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	United States	5
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Yemen	5
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Angola	5
/mediawiki/1.18/mediawiki-1.18.5.tar.gz	United States	5
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Haiti	5
/mediawiki/1.15/mediawiki-1.15.5.tar.gz	United States	5
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Costa Rica	5
/mediawiki/1.16/mediawiki-1.16.0beta1.tar.gz	United States	5
/mediawiki/1.15/mediawiki-1.15.0.tar.gz	United Kingdom	5
/mediawiki/1.9/mediawiki-1.9.3.tar.gz	United States	5
/mediawiki/1.13/mediawiki-1.13.3.tar.gz	United States	5
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Estonia	5
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Botswana	5
/mediawiki/1.10/mediawiki-1.10.1.tar.gz	United States	5
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Colombia	5
http://releases.wikimedia.org/mediawiki/1.25/mediawiki-1.25.1.tar.gz	India	5
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Switzerland	5
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Austria	5
/mediawiki/1.9/mediawiki-1.9.6.tar.gz	United States	5
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Mexico	5
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Australia	5
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Belgium	5
/mediawiki/1.21/mediawiki-1.21.0rc3.tar.gz	China	5
/mediawiki/1.15/mediawiki-1.15.0rc1.tar.gz	United States	5
