uri_path	country	hits
/mediawiki/1.22/mediawiki-1.22.14.patch.gz	Austria	6
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Estonia	6
/mediawiki/1.19/mediawiki-1.19.15.tar.gz	United States	6
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Norway	6
/mediawiki//1.24/mediawiki-1.24.2.tar.gz	United States	6
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	France	6
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Germany	6
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Philippines	6
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	United Kingdom	6
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	France	6
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Republic of Korea	6
/mediawiki/1.9/mediawiki-1.9.2.tar.gz	United States	6
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	United Kingdom	6
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Uruguay	6
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Czech Republic	6
/mediawiki/1.22/mediawiki-1.22.8.tar.gz	Denmark	6
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Ghana	6
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Estonia	6
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Austria	6
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	India	6
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Hungary	6
/mediawiki/1.23/mediawiki-1.23.4.tar.gz	United States	6
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	South Africa	6
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Canada	6
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Luxembourg	6
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Ghana	6
/mediawiki/1.4/mediawiki-1.4.5.tar.gz	United States	6
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Estonia	6
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Taiwan	6
/mediawiki/1.17/mediawiki-1.17.0.tar.gz	Russia	6
/mediawiki/1.21/mediawiki-1.21.1.tar.gz	Latvia	6
/mediawiki/1.18/mediawiki-1.18.1.tar.gz	United States	6
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Brazil	6
/mediawiki/1.25/mediawiki-1.25.0-rc.0.tar.gz	Singapore	6
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	United Kingdom	6
/mediawiki/1.21/mediawiki-1.21.11.tar.gz	United States	6
/mediawiki/1.23/mediawiki-1.23.2.patch.gz	United States	6
/mediawiki/1.16/mediawiki-1.16.2.tar.gz	France	5
/mediawiki/1.23/mediawiki-1.23.7.tar.gz	United States	5
/mediawiki/1.9/mediawiki-1.9.6.tar.gz	Morocco	5
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Mexico	5
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Iraq	5
/mediawiki/1.13/mediawiki-1.13.3.tar.gz	United States	5
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Luxembourg	5
/mediawiki/1.21/mediawiki-1.21.2.tar.gz	Taiwan	5
/mediawiki/1.12/mediawiki-1.12.1.patch.gz	United Kingdom	5
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Saudi Arabia	5
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Brazil	5
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Morocco	5
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Turkey	5
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Taiwan	5
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Russia	5
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Argentina	5
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Algeria	5
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Vietnam	5
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Kenya	5
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	United States	5
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Iraq	5
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Angola	5
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Ethiopia	5
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Iran	5
/mediawiki/1.15/mediawiki-1.15.1.tar.gz	Germany	5
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Slovenia	5
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Bermuda	5
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	United Kingdom	5
/mediawiki/1.15/mediawiki-1.15.4.tar.gz	Brazil	5
/mediawiki/1.19/mediawiki-1.19.21.tar.gz	United States	5
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Dominican Republic	5
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Cyprus	5
/mediawiki/1.16/mediawiki-1.16.0.tar.gz	Brazil	5
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Tanzania	5
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Senegal	5
/mediawiki/1.23/mediawiki-1.23.1.patch.gz	United States	5
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Taiwan	5
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Kenya	5
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Kazakhstan	5
/mediawiki/1.15/mediawiki-1.15.5.tar.gz	Germany	5
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Netherlands	5
/mediawiki/1.24/mediawiki-i18n-1.24.2.patch.gz	United States	5
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Mozambique	5
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Croatia	5
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Albania	5
/mediawiki/1.16/mediawiki-1.16.0.tar.gz	China	5
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Spain	5
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Botswana	5
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Trinidad and Tobago	5
/mediawiki/1.15/mediawiki-1.15.2.patch.gz	Germany	5
/mediawiki/1.22/mediawiki-1.22.11.tar.gz	United States	5
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Cambodia	5
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	India	5
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	United Arab Emirates	5
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Luxembourg	5
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Serbia	5
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Chile	5
/mediawiki/1.25/mediawiki-1.25.0-rc.0.tar.gz	Brazil	5
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Costa Rica	5
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	South Africa	5
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Ghana	5
/mediawiki/1.22/mediawiki-1.22.13.patch.gz	United States	5
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Algeria	4
/mediawiki/1.24/mediawiki-1.24.2.patch.gz	France	4
/mediawiki/1.21/mediawiki-1.21.2.tar.gz	Spain	4
/mediawiki/1.17/mediawiki-1.17.2.tar.gz	United States	4
/mobile/android/wikipedia/betas/wikipedia-2.0.102-beta-2015-05-14.mapping.tar.gz	United States	4
/mediawiki/1.25/mediawiki-core-1.25.0-rc.0.tar.gz	Angola	4
/mediawiki/1.22/mediawiki-1.22.5.tar.gz	India	4
/mediawiki/1.23/mediawiki-1.23.3.patch.gz	United States	4
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Slovak Republic	4
/mediawiki/1.15/mediawiki-1.15.5.patch.gz	Germany	4
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Romania	4
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Brazil	4
/mediawiki/1.23/mediawiki-1.23.6.patch.gz	United States	4
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Madagascar	4
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Romania	4
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Costa Rica	4
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Thailand	4
/mediawiki/1.16/mediawiki-1.16.5.tar.gz	France	4
/mediawiki/1.10/mediawiki-1.10.0.tar.gz	United Kingdom	4
/mediawiki/1.19/mediawiki-1.19.24.patch.gz	United States	4
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Hong Kong	4
/mediawiki/1.15/mediawiki-1.15.1.tar.gz	France	4
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Hong Kong	4
/mediawiki/1.22/mediawiki-1.22.15.tar.gz	France	4
/mediawiki/1.22/mediawiki-1.22.11.tar.gz	Unknown	4
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Brazil	4
https://releases.wikimedia.org/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Bangladesh	4
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Saudi Arabia	4
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Hong Kong	4
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Canada	4
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Thailand	4
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Cuba	4
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Philippines	4
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Australia	4
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Nigeria	4
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	United States	4
/mediawiki/1.17/mediawiki-1.17.0.tar.gz	Japan	4
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Ireland	4
/mediawiki/1.6/mediawiki-1.6.3.tar.gz	United States	4
/mediawiki/1.23/mediawiki-core-1.23.6.tar.gz	Austria	4
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Taiwan	4
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Belgium	4
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Italy	4
/mediawiki/1.15/mediawiki-1.15.1.tar.gz	India	4
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Slovak Republic	4
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	India	4
/mediawiki/1.23/mediawiki-1.23.5.patch.gz	United States	4
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Mexico	4
/mediawiki/1.18/mediawiki-1.18.1.patch.gz	Czech Republic	4
/mediawiki/1.23/mediawiki-1.23.8.patch.gz	Netherlands	4
/mediawiki/1.22/mediawiki-1.22.8.tar.gz	United States	4
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Vietnam	4
/mediawiki/1.25/mediawiki-1.25.0-rc.0.tar.gz	Japan	4
/mediawiki/1.25/mediawiki-1.25.0-rc.0.tar.gz	Namibia	4
/mediawiki/1.21/mediawiki-1.21.2.tar.gz	Japan	4
/mediawiki/1.13/mediawiki-1.13.4.tar.gz	United States	4
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Taiwan	4
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Angola	4
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Finland	4
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Kazakhstan	4
/mediawiki/1.16/mediawiki-1.16.2.tar.gz	Spain	4
/mediawiki/1.21/mediawiki-1.21.3.tar.gz	China	4
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Venezuela	4
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Serbia	4
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Palestine	4
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	El Salvador	4
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Venezuela	4
/mediawiki/1.19/mediawiki-1.19.18.tar.gz	Bulgaria	4
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Singapore	4
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	United Kingdom	4
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Israel	4
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Vietnam	4
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Israel	4
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	France	4
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Iran	4
/mediawiki/1.16/mediawiki-1.16.4.tar.gz	United States	4
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Ecuador	4
/mediawiki/1.13/mediawiki-i18n-1.13.4.patch.gz	India	4
/mediawiki/1.23/mediawiki-1.23.9.patch.gz	Netherlands	4
/mediawiki/1.21/mediawiki-1.21.2.tar.gz	India	4
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Cambodia	4
/mediawiki/1.24/mediawiki-1.24.2.patch.gz	China	4
/mediawiki/1.21/mediawiki-1.21.0.patch.gz	United Kingdom	4
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Zimbabwe	4
/mediawiki/1.24/mediawiki-1.24.2.patch.gz	Spain	4
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Kuwait	4
/mediawiki/1.16/mediawiki-1.16.0.tar.gz	Spain	4
/mediawiki/1.22/mediawiki-1.22.10.tar.gz	United States	4
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Ukraine	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Republic of Moldova	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Guatemala	3
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Madagascar	3
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Belgium	3
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Denmark	3
/mediawiki/1.15/mediawiki-1.15.4.tar.gz	Taiwan	3
/mediawiki/snapshot/mediawiki-snapshot-20060316.tar.gz	Unknown	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	United Arab Emirates	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Suriname	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Réunion	3
/mediawiki/1.22/mediawiki-1.22.4.patch.gz	Canada	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Republic of Lithuania	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Latvia	3
/mediawiki/1.14/mediawiki-1.14.1.tar.gz	Germany	3
/mediawiki/1.15/mediawiki-1.15.0.patch.gz	United Kingdom	3
/mediawiki/1.23/mediawiki-1.23.5.tar.gz	United Kingdom	3
/mediawiki/1.16/mediawiki-1.16.2.tar.gz	Brazil	3
/mediawiki/1.13/mediawiki-1.13.1.patch.gz	India	3
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Portugal	3
/mediawiki/1.21/mediawiki-core-1.21.11.tar.gz	United States	3
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Ireland	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Mali	3
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Hungary	3
/mediawiki/1.21/mediawiki-1.21.11.patch.gz	United States	3
/mediawiki/1.13/mediawiki-1.13.2.tar.gz	United States	3
/mediawiki/1.23/mediawiki-1.23.0.tar.gz	Turkey	3
/mediawiki/1.21/mediawiki-1.21.1.tar.gz	United States	3
/mediawiki/1.3/mediawiki-1.3.11.tar.gz	China	3
/mediawiki/1.19/mediawiki-1.19.19.patch.gz	United States	3
/mediawiki/1.22/mediawiki-1.22.5.tar.gz	China	3
/mediawiki/1.24/mediawiki-1.24.0.tar.gz	Latvia	3
/mediawiki/1.23/mediawiki-1.23.8.patch.gz	Germany	3
/mediawiki/1.6/mediawiki-1.6.12.tar.gz	Germany	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Zimbabwe	3
/mediawiki/1.24/mediawiki-1.24.0.tar.gz	Pakistan	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Ivory Coast	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Republic of Korea	3
/mediawiki/1.25/mediawiki-1.25.0-rc.0.tar.gz	Angola	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Iraq	3
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Indonesia	3
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Germany	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Nepal	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Hungary	3
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Germany	3
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Republic of Korea	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Thailand	3
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	China	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Venezuela	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Myanmar [Burma]	3
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Morocco	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Peru	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Ethiopia	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	South Africa	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Ukraine	3
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Sweden	3
/mediawiki/1.15/mediawiki-1.15.4.tar.gz	United States	3
/mediawiki/1.15/mediawiki-i18n-1.15.0.patch.gz	China	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Macedonia	3
/mediawiki/1.6/mediawiki-1.6.8.tar.gz	United States	3
/mediawiki/1.17/mediawiki-1.17.0.tar.gz	France	3
/mediawiki/1.24/mediawiki-1.24.2.patch.gz	Russia	3
/mediawiki/1.24/mediawiki-1.24.0-rc.3.tar.gz	Czech Republic	3
/mediawiki/1.24/mediawiki-1.24.1.patch.gz	United States	3
/mediawiki/1.19/mediawiki-1.19.23.tar.gz	United States	3
/mediawiki/1.25/mediawiki-core-1.25.0.tar.gz	South Africa	3
/mediawiki/1.23/mediawiki-i18n-1.23.9.patch.gz	Germany	3
/mediawiki/1.19/mediawiki-1.19.21.patch.gz	United States	3
/mediawiki/1.19/mediawiki-1.19.21.patch.gz	Austria	3
/mobile/android/wikipedia/betas/wikipedia-2.0-beta-2014-12-19.mapping.tar.gz	Angola	3
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Greece	3
/mediawiki/1.19/mediawiki-1.19.18.tar.gz	China	3
/mediawiki/1.24/mediawiki-1.24.0.tar.gz	Unknown	3
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Mexico	3
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Austria	3
/mediawiki/1.23/mediawiki-1.23.0-rc.3.tar.gz	India	3
/mediawiki/1.11/mediawiki-1.11.2.tar.gz	France	3
/mediawiki/1.23/mediawiki-1.23.0.tar.gz	Unknown	3
/mediawiki/1.23/mediawiki-1.23.0-rc.2.patch.gz	United States	3
/mediawiki/1.22/mediawiki-1.22.13.tar.gz	United States	3
/mediawiki/1.19/mediawiki-1.19.18.patch.gz	United States	3
/mediawiki/1.16/mediawiki-1.16.5.tar.gz	Czech Republic	3
/mediawiki/1.22/mediawiki-1.22.6.patch.gz	United Kingdom	3
/mediawiki/1.22/mediawiki-1.22.3.tar.gz	United States	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Brunei	3
/mediawiki/1.16/mediawiki-1.16.1.tar.gz	China	3
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Indonesia	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Gabon	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Georgia	3
/mediawiki/1.13/mediawiki-1.13.0.tar.gz	Germany	3
/mediawiki/1.14/mediawiki-1.14.0.tar.gz	Germany	3
/mediawiki/1.10/mediawiki-1.10.0rc2.tar.gz	United States	3
/mediawiki/1.22/mediawiki-core-1.22.4.tar.gz	India	3
/mediawiki/1.3/mediawiki-1.3.11.tar.gz	Germany	3
/mediawiki/1.16/mediawiki-1.16.5.tar.gz	United States	3
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Czech Republic	3
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Russia	3
/mediawiki/1.23/mediawiki-1.23.0-rc.3.patch.gz	United States	3
/mediawiki/1.24/mediawiki-core-1.24.2.tar.gz	United States	3
/mediawiki/1.23/mediawiki-1.23.1.tar.gz	Republic of Korea	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Jamaica	3
/mediawiki/1.25/mediawiki-1.25.0-rc.0.tar.gz	Russia	3
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Ukraine	3
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Angola	3
/mediawiki/1.19/mediawiki-core-1.19.17.tar.gz	India	3
/mediawiki/1.22/mediawiki-1.22.11.patch.gz	United States	3
/mediawiki/1.9/mediawiki-1.9.2.tar.gz	Germany	3
/mediawiki/1.21/mediawiki-1.21.1.tar.gz	Brazil	3
/mediawiki/1.23/mediawiki-1.23.5.tar.gz	Germany	3
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Malaysia	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Macao	3
/mediawiki/1.22/mediawiki-1.22.0.tar.gz	Czech Republic	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Afghanistan	3
/mediawiki/1.13/mediawiki-1.13.1.tar.gz	India	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Nigeria	3
/mediawiki/1.23/mediawiki-1.23.3.tar.gz	France	3
/mediawiki/1.21/mediawiki-1.21.11.patch.gz	Unknown	3
/mediawiki/1.22/mediawiki-1.22.12.patch.gz	United States	3
/mediawiki/1.24/mediawiki-1.24.0-rc.2.tar.gz	Czech Republic	3
/mediawiki/1.16/mediawiki-1.16.5.patch.gz	Czech Republic	3
/mediawiki/1.23/mediawiki-core-1.23.9.tar.gz	France	3
/mediawiki/1.16/mediawiki-1.16.0.tar.gz	Saudi Arabia	3
/mediawiki/1.23/mediawiki-core-1.23.6.tar.gz	United States	3
/mediawiki/1.22/mediawiki-1.22.11.patch.gz	Unknown	3
/mediawiki/1.15/mediawiki-i18n-1.15.2.patch.gz	Czech Republic	3
/mediawiki/1.20/mediawiki-1.20.8.tar.gz	China	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Qatar	3
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Belgium	3
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Greece	3
/mediawiki/1.22/mediawiki-1.22.15.tar.gz	India	3
/mediawiki/1.21/mediawiki-1.21.9.tar.gz	United States	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Congo	3
/mediawiki/1.13/mediawiki-1.13.0.patch.gz	India	3
/mediawiki/1.23/mediawiki-1.23.2.tar.gz	Spain	3
/mediawiki/1.24/mediawiki-i18n-1.24.2.patch.gz	Unknown	3
/mediawiki/1.21/mediawiki-1.21.1.tar.gz	France	3
/mediawiki/1.19/mediawiki-1.19.9.tar.gz	United States	3
/mediawiki/1.22/mediawiki-1.22.11.tar.gz	India	3
/mediawiki/1.24/mediawiki-core-1.24.0-rc.0.tar.gz	Czech Republic	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Jamaica	3
/mediawiki/1.22/mediawiki-core-1.22.13.tar.gz	United States	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Uzbekistan	3
/mediawiki/1.16/mediawiki-1.16.5.tar.gz	Germany	3
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Turkey	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Tanzania	3
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	Russia	3
/mediawiki/1.13/mediawiki-i18n-1.13.5.patch.gz	India	3
/mediawiki/1.22/mediawiki-1.22.0rc1.tar.gz	India	3
/mediawiki/1.22/mediawiki-1.22.5.tar.gz	United States	3
/mediawiki/1.22/mediawiki-1.22.4.tar.gz	Japan	3
/mediawiki/1.23/mediawiki-1.23.7.patch.gz	Germany	3
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Argentina	3
/mediawiki/1.4/mediawiki-1.4.7.tar.gz	United States	3
/mediawiki/1.23/mediawiki-1.23.4.patch.gz	Germany	3
/mediawiki/1.21/mediawiki-1.21.2.tar.gz	Germany	3
/mediawiki/1.15/mediawiki-1.15.1.tar.gz	United Kingdom	3
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Turkey	3
/mediawiki/1.23/mediawiki-1.23.5.patch.gz	United Kingdom	3
/mediawiki/1.9/mediawiki-1.9.1.tar.gz	France	3
/mediawiki/1.23/mediawiki-1.23.2.patch.gz	Germany	3
/mediawiki/1.24/mediawiki-1.24.2.patch.gz	India	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Ivory Coast	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Kuwait	3
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Algeria	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Lebanon	3
/mediawiki/1.24/mediawiki-1.24.0.tar.gz	Germany	3
/mediawiki/1.8/mediawiki-1.8.2.tar.gz	Germany	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Paraguay	3
/mediawiki/1.5/mediawiki-1.5.8.tar.gz	Germany	3
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Bangladesh	3
/mediawiki/1.10/mediawiki-1.10.2.tar.gz	United States	3
/mediawiki/1.15/mediawiki-1.15.4.tar.gz	Germany	3
/mediawiki/1.16/mediawiki-1.16.2.tar.gz	China	3
/mediawiki/1.23/mediawiki-1.23.0-rc.2.tar.gz	United States	3
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Colombia	3
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Indonesia	3
/mediawiki/1.24/mediawiki-1.24.2.patch.gz	Philippines	3
/mediawiki/1.23/mediawiki-1.23.3.tar.gz	Netherlands	3
/mediawiki/1.22/mediawiki-1.22.12.tar.gz	United States	3
/mediawiki/1.23/mediawiki-1.23.5.tar.gz	Russia	3
/mediawiki/1.19/mediawiki-1.19.9.tar.gz	Germany	3
/mediawiki/1.23/mediawiki-core-1.23.9.tar.gz	Germany	3
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	South Africa	3
/mediawiki/1.19/mediawiki-1.19.17.patch.gz	United States	3
/mediawiki/1.25/mediawiki-core-1.25.0.tar.gz	Russia	3
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Hungary	3
/mediawiki/1.15/mediawiki-1.15.0.patch.gz	Czech Republic	3
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Ukraine	3
/mediawiki/1.23/mediawiki-1.23.8.tar.gz	Unknown	3
/mediawiki/1.23/mediawiki-1.23.0-rc.2.tar.gz	India	3
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Vanuatu	2
/mediawiki/1.22/mediawiki-1.22.10.tar.gz	India	2
/mediawiki/1.22/mediawiki-1.22.10.patch.gz	United Kingdom	2
/mediawiki/1.24/mediawiki-1.24.2.patch.gz	Italy	2
/mediawiki/1.16/mediawiki-1.16.2.patch.gz	Germany	2
/mediawiki/1.24/mediawiki-1.24.2.patch.gz	Chile	2
/mediawiki/1.24/mediawiki-1.24.2.patch.gz	Australia	2
/mediawiki/1.15/mediawiki-1.15.5.tar.gz	United States	2
/mediawiki/1.15/mediawiki-1.15.3.tar.gz	Hungary	2
